"plot","ARDR","ARLU","ASHU","BADI","BOCU","CAHU","CARO","CEFE","CHAL","CIWH","COAN","COCA","CRGR","ELEL","ERAL","ERNE","ERSP","FEAR","GECA","HEMU","LASE","LIDA","LIMU","LOWR","LUAR","MACA","MUMO","MUST","MUWR","OEEL","PAMU","PEVI","PIPR","POOL","PSMA","PSTE","QUGA","SATR","SCSC","TRRA","VETH","VIPU"
"1",0,0,0,0,0,0,0.071846282,0,0,0,0.395154553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532999165,0,0,0,0,0,0,0,0,0
"2",0,0.114444713,0,0,0,0,0.832325188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053230099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0.866666667,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0.165664943,0,0.099657817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031784553,0,0,0,0,0,0,0,0.019524797,0.68336789
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585366,0,0,0,0,0,0.463414634,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220223706,0,0,0,0.042282952,0,0,0,0,0,0,0,0,0,0,0.737493342,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012738854,0,0,0,0,0,0.987261146,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868686869,0,0,0,0,0,0,0,0,0.04040404,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0
"9",0,0.16080126,0,0,0,0,0.341093583,0,0,0,0,0,0,0.185539916,0,0,0,0,0,0,0,0,0,0.013400105,0,0,0.299165136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0.168533035,0,0,0,0,0,0,0.794512878,0,0,0,0,0,0,0,0,0,0,0,0,0.036954087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
