"plot","ARLU","ASHU","BADI","BOCU","BREU","CAHU","CARO","CEFE","CHAL","CIWH","COAN","COCA","DEPI","ELEL","EPBR","ERAL","ERDI","ERNA","ERNE","ERSP","FEAR","HEMU","HOWR","LACO","LASE","LIDA","LIIN","LIMU","LINE","LOWR","LUAR","MUMO","MUST","MUWR","OEEL","PIPR","PSMA","QUGA","SATR","SCSC","TRRA","VETH","VIPU"
"1",0,0,0,0,0,0,0.0364963503649635,0,0,0,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0.948905109489051,0,0,0,0,0,0,0
"2",0.0202020202020202,0,0,0,0,0,0.404040404040404,0.0505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0.353535353535354,0,0,0,0,0,0,0,0.151515151515152,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0,0.736842105263158,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0.253164556962025,0,0,0,0,0,0,0,0,0.0632911392405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632911392405063,0.0506329113924051,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0.0164473684210526,0,0,0,0,0,0,0.0328947368421053,0,0,0,0,0,0,0.0164473684210526,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0.921052631578947,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228571428571429,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0.685714285714286,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.222222222222222,0,0,0,0.0555555555555556,0,0,0
"9",0.076219512195122,0,0,0,0,0,0.182926829268293,0,0,0,0,0,0,0.0609756097560976,0,0,0,0,0.0152439024390244,0,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0.640243902439024,0,0,0,0,0.0121951219512195,0,0,0,0,0,0
"10",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96969696969697,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975609756097561,0,0,0,0,0,0,0
"14",0.0121580547112462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547112462006079,0,0,0,0.425531914893617,0,0,0,0,0,0.0151975683890578,0
"15",0,0,0,0,0,0,0.0211640211640212,0,0,0,0,0,0,0.19047619047619,0,0,0,0.00529100529100529,0,0,0,0.0423280423280423,0,0,0,0,0,0,0,0,0,0.486772486772487,0,0,0,0.253968253968254,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0.767676767676768,0.0202020202020202,0.101010101010101,0,0,0,0,0
"17",0,0.00709219858156028,0,0.24822695035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709219858156028,0,0,0,0.283687943262411,0,0,0,0.390070921985816,0,0,0
"18",0,0,0,0.210772833723653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351288056206089,0.00468384074941452,0.0117096018735363,0,0,0,0,0,0,0,0,0,0.117096018735363,0,0,0,0.163934426229508,0,0,0.140515222482436,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0.266666666666667,0,0
"20",0,0,0,0,0,0,0.119521912350598,0,0,0,0,0,0,0.0398406374501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836653386454183,0,0,0,0,0,0.00398406374501992,0
"21",0,0,0.0892857142857143,0,0,0,0.0892857142857143,0,0,0,0,0,0,0.803571428571429,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031055900621118,0,0,0,0,0,0,0,0,0,0,0.496894409937888,0.372670807453416,0,0,0,0,0.093167701863354,0,0,0,0,0
"23",0.141509433962264,0.0117924528301887,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0.0235849056603774,0,0,0,0,0,0,0.0117924528301887,0,0,0,0,0,0,0,0,0,0,0.80188679245283,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0.0303030303030303,0,0,0,0.0378787878787879,0,0,0.0757575757575758,0,0,0,0,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0,0,0.0378787878787879,0,0,0,0,0,0,0,0.757575757575758,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0.0273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0.0136986301369863,0.136986301369863,0,0,0,0,0,0,0,0,0,0,0.0273972602739726,0,0,0,0.684931506849315,0,0.10958904109589,0,0,0,0,0
"26",0.0357142857142857,0,0.178571428571429,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0.0892857142857143,0,0,0,0.0892857142857143,0,0.0357142857142857,0,0,0,0,0,0,0,0,0.535714285714286,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0.196078431372549,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0.0980392156862745,0,0,0,0.490196078431373,0,0,0,0,0.0490196078431373,0.147058823529412,0,0,0,0,0
"28",0,0,0.008,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0.336,0,0,0,0.08,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0.642857142857143,0,0,0,0.321428571428571,0.00892857142857143,0,0,0,0,0
"31",0,0,0,0,0,0,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993288590604027,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0.109090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0
"33",0,0,0.770833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229166666666667,0
"34",0,0,0,0,0,0,0.0683760683760684,0,0,0,0,0.0854700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786324786324786,0,0,0.00854700854700855,0,0,0.0341880341880342,0,0,0.0170940170940171,0
"35",0,0,0.0904977375565611,0,0,0,0,0,0,0,0.0452488687782805,0,0,0.0180995475113122,0,0,0,0,0.0226244343891403,0,0,0.0180995475113122,0,0,0,0.0226244343891403,0,0,0.0180995475113122,0.0226244343891403,0,0.271493212669683,0,0,0,0,0.271493212669683,0,0,0.180995475113122,0,0,0.0180995475113122
"36",0,0,0,0,0,0,0,0.0544959128065395,0,0,0,0,0,0.00544959128065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408719346049046,0.0817438692098093,0.708446866485014,0,0,0,0.108991825613079,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956521739130435,0,0,0,0.0434782608695652,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0.300341296928328,0,0,0,0,0,0,0,0,0,0,0,0,0.00341296928327645,0,0,0,0,0,0,0,0.368600682593857,0,0,0,0,0,0.327645051194539,0,0,0,0
"42",0,0,0,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121212121,0,0.181818181818182,0,0,0.606060606060606,0,0,0,0.0303030303030303,0
"44",0,0,0,0,0,0,0,0,0.0862068965517241,0,0,0.431034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0.172413793103448,0,0,0,0.0862068965517241,0,0,0,0,0.21551724137931,0
"45",0,0,0,0,0,0,0,0,0,0,0,0.1669449081803,0.00667779632721202,0,0.0333889816360601,0,0,0,0,0,0.00834724540901502,0,0,0,0,0,0.01669449081803,0,0,0,0,0,0,0,0,0,0.10016694490818,0,0.10016694490818,0,0,0.567612687813022,0
"46",0,0,0,0,0,0,0,0,0,0,0,0.185654008438819,0,0,0,0,0,0,0,0,0,0,0,0,0.00421940928270042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337552742616034,0,0,0.776371308016878,0
"47",0,0,0,0,0,0,0.0328407224958949,0,0,0,0.00656814449917898,0.229885057471264,0,0,0,0,0,0,0.13136288998358,0,0,0,0,0,0,0,0,0,0,0.0985221674876847,0,0,0,0,0,0,0.0656814449917898,0,0.426929392446634,0,0,0.00821018062397373,0
"48",0,0,0,0,0,0,0,0,0,0,0,0.176795580110497,0,0,0,0,0,0,0,0,0.0662983425414365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243093922651934,0,0.00552486187845304,0.50828729281768,0
"49",0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.133333333333333,0,0,0.133333333333333,0
